spores,techs,locs,carriers,unit,storage_capacity
232,battery,PRT_1,electricity,twh,0.000103219761135
232,heat_storage_big,PRT_1,heat,twh,0.0531012534654355
232,heat_storage_small,PRT_1,heat,twh,0.0007872106070264
232,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
232,hydrogen_storage,PRT_1,hydrogen,twh,0.0024922846397861
232,methane_storage,PRT_1,methane,twh,1.785
232,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
232,battery,PRT_2,electricity,twh,0.0001109999921341
232,heat_storage_big,PRT_2,heat,twh,0.0554265038051717
232,heat_storage_small,PRT_2,heat,twh,0.0010112018918305
232,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
232,hydrogen_storage,PRT_2,hydrogen,twh,0.0024878646391134
232,methane_storage,PRT_2,methane,twh,1.785
232,pumped_hydro,PRT_2,electricity,twh,0.0058
233,battery,PRT_1,electricity,twh,7.068959051604294e-08
233,heat_storage_big,PRT_1,heat,twh,0.0467327436728565
233,heat_storage_small,PRT_1,heat,twh,0.002167140664582
233,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
233,hydrogen_storage,PRT_1,hydrogen,twh,1.6345399796065377e-06
233,methane_storage,PRT_1,methane,twh,1.785
233,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
233,battery,PRT_2,electricity,twh,7.67992433363375e-08
233,heat_storage_big,PRT_2,heat,twh,0.1897218453096495
233,heat_storage_small,PRT_2,heat,twh,0.0023619949042675
233,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
233,hydrogen_storage,PRT_2,hydrogen,twh,1.623500017056031e-06
233,methane_storage,PRT_2,methane,twh,1.785
233,pumped_hydro,PRT_2,electricity,twh,0.0058
234,battery,PRT_1,electricity,twh,5.3524653462429686e-08
234,heat_storage_big,PRT_1,heat,twh,2.938904660501337e-05
234,heat_storage_small,PRT_1,heat,twh,0.0028193038498778
234,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
234,hydrogen_storage,PRT_1,hydrogen,twh,1.1499308719020385e-06
234,methane_storage,PRT_1,methane,twh,1.785
234,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
234,battery,PRT_2,electricity,twh,5.823831092279776e-08
234,heat_storage_big,PRT_2,heat,twh,0.1634124610946995
234,heat_storage_small,PRT_2,heat,twh,0.0025241879531747
234,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
234,hydrogen_storage,PRT_2,hydrogen,twh,1.1423871951557671e-06
234,methane_storage,PRT_2,methane,twh,1.785
234,pumped_hydro,PRT_2,electricity,twh,0.0058
235,battery,PRT_1,electricity,twh,9.08829864369464e-08
235,heat_storage_big,PRT_1,heat,twh,4.753709855212679e-05
235,heat_storage_small,PRT_1,heat,twh,0.0028194121027272
235,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
235,hydrogen_storage,PRT_1,hydrogen,twh,2.0820746294751937e-06
235,methane_storage,PRT_1,methane,twh,1.785
235,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
235,battery,PRT_2,electricity,twh,9.881561650809843e-08
235,heat_storage_big,PRT_2,heat,twh,0.0787403197090811
235,heat_storage_small,PRT_2,heat,twh,0.003692774336723
235,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
235,hydrogen_storage,PRT_2,hydrogen,twh,2.068358474706242e-06
235,methane_storage,PRT_2,methane,twh,1.785
235,pumped_hydro,PRT_2,electricity,twh,0.0058
236,battery,PRT_1,electricity,twh,1.2097267888482513e-07
236,heat_storage_big,PRT_1,heat,twh,6.818399084652661e-05
236,heat_storage_small,PRT_1,heat,twh,0.0016906208423833
236,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
236,hydrogen_storage,PRT_1,hydrogen,twh,2.461491999122908e-06
236,methane_storage,PRT_1,methane,twh,1.785
236,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
236,battery,PRT_2,electricity,twh,1.308460707116113e-07
236,heat_storage_big,PRT_2,heat,twh,0.1569973221501187
236,heat_storage_small,PRT_2,heat,twh,0.0025746143056291
236,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
236,hydrogen_storage,PRT_2,hydrogen,twh,2.4481851806148423e-06
236,methane_storage,PRT_2,methane,twh,1.785
236,pumped_hydro,PRT_2,electricity,twh,0.0058
237,battery,PRT_1,electricity,twh,1.0663533828390033e-07
237,heat_storage_big,PRT_1,heat,twh,0.0001117175269223
237,heat_storage_small,PRT_1,heat,twh,0.0028188771627472
237,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
237,hydrogen_storage,PRT_1,hydrogen,twh,2.4040111605074456e-06
237,methane_storage,PRT_1,methane,twh,1.785
237,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
237,battery,PRT_2,electricity,twh,1.1662740701735921e-07
237,heat_storage_big,PRT_2,heat,twh,0.2294230091800178
237,heat_storage_small,PRT_2,heat,twh,0.0018815832616345
237,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
237,hydrogen_storage,PRT_2,hydrogen,twh,2.389373413379281e-06
237,methane_storage,PRT_2,methane,twh,1.785
237,pumped_hydro,PRT_2,electricity,twh,0.0058
238,battery,PRT_1,electricity,twh,9.876655334734045e-08
238,heat_storage_big,PRT_1,heat,twh,6.162016857572506e-05
238,heat_storage_small,PRT_1,heat,twh,0.0028191981200412
238,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
238,hydrogen_storage,PRT_1,hydrogen,twh,2.136429906288754e-06
238,methane_storage,PRT_1,methane,twh,1.785
238,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
238,battery,PRT_2,electricity,twh,1.0775037134955181e-07
238,heat_storage_big,PRT_2,heat,twh,0.1860050264528572
238,heat_storage_small,PRT_2,heat,twh,0.0022060990933448
238,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
238,hydrogen_storage,PRT_2,hydrogen,twh,2.1247812489749626e-06
238,methane_storage,PRT_2,methane,twh,1.785
238,pumped_hydro,PRT_2,electricity,twh,0.0058
239,battery,PRT_1,electricity,twh,5.672071680874189e-08
239,heat_storage_big,PRT_1,heat,twh,3.985310930646453e-05
239,heat_storage_small,PRT_1,heat,twh,0.0028192445818214
239,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
239,hydrogen_storage,PRT_1,hydrogen,twh,1.2909618075561138e-06
239,methane_storage,PRT_1,methane,twh,1.785
239,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
239,battery,PRT_2,electricity,twh,6.167677998045491e-08
239,heat_storage_big,PRT_2,heat,twh,0.3409674209701095
239,heat_storage_small,PRT_2,heat,twh,0.0008270625435332
239,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
239,hydrogen_storage,PRT_2,hydrogen,twh,1.2862042984206709e-06
239,methane_storage,PRT_2,methane,twh,1.785
239,pumped_hydro,PRT_2,electricity,twh,0.0058
240,battery,PRT_1,electricity,twh,5.7977429574851865e-08
240,heat_storage_big,PRT_1,heat,twh,0.1085069652871475
240,heat_storage_small,PRT_1,heat,twh,0.0016582939087302
240,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
240,hydrogen_storage,PRT_1,hydrogen,twh,1.28515019944083e-06
240,methane_storage,PRT_1,methane,twh,1.785
240,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
240,battery,PRT_2,electricity,twh,6.305877180232815e-08
240,heat_storage_big,PRT_2,heat,twh,0.1744179017672213
240,heat_storage_small,PRT_2,heat,twh,0.0023618783440629
240,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
240,hydrogen_storage,PRT_2,hydrogen,twh,1.2770169866829946e-06
240,methane_storage,PRT_2,methane,twh,1.785
240,pumped_hydro,PRT_2,electricity,twh,0.0058
241,battery,PRT_1,electricity,twh,6.514492228939443e-08
241,heat_storage_big,PRT_1,heat,twh,2.635090037880376e-05
241,heat_storage_small,PRT_1,heat,twh,5.971629649501461e-07
241,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
241,hydrogen_storage,PRT_1,hydrogen,twh,1.2829406570006385e-06
241,methane_storage,PRT_1,methane,twh,1.785
241,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
241,battery,PRT_2,electricity,twh,7.250936893642007e-08
241,heat_storage_big,PRT_2,heat,twh,2.7523395757846295e-05
241,heat_storage_small,PRT_2,heat,twh,6.584056524285918e-07
241,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
241,hydrogen_storage,PRT_2,hydrogen,twh,1.280837308886326e-06
241,methane_storage,PRT_2,methane,twh,1.785
241,pumped_hydro,PRT_2,electricity,twh,0.0058
242,battery,PRT_1,electricity,twh,5.637452997854079e-08
242,heat_storage_big,PRT_1,heat,twh,1.816022149744526e-05
242,heat_storage_small,PRT_1,heat,twh,5.443655131142519e-07
242,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
242,hydrogen_storage,PRT_1,hydrogen,twh,8.295477876756145e-07
242,methane_storage,PRT_1,methane,twh,1.785
242,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
242,battery,PRT_2,electricity,twh,6.428360148072315e-08
242,heat_storage_big,PRT_2,heat,twh,1.9395644692835903e-05
242,heat_storage_small,PRT_2,heat,twh,3.029817154562876e-07
242,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
242,hydrogen_storage,PRT_2,hydrogen,twh,8.327013655412416e-07
242,methane_storage,PRT_2,methane,twh,1.785
242,pumped_hydro,PRT_2,electricity,twh,0.0058
243,battery,PRT_1,electricity,twh,1.807481494707067e-07
243,heat_storage_big,PRT_1,heat,twh,6.057037096777767e-05
243,heat_storage_small,PRT_1,heat,twh,2.0047636312778664e-06
243,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
243,hydrogen_storage,PRT_1,hydrogen,twh,2.739522054960547e-06
243,methane_storage,PRT_1,methane,twh,1.785
243,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
243,battery,PRT_2,electricity,twh,2.0432401242247517e-07
243,heat_storage_big,PRT_2,heat,twh,6.187924711355084e-05
243,heat_storage_small,PRT_2,heat,twh,2.201882522535208e-06
243,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
243,hydrogen_storage,PRT_2,hydrogen,twh,2.7509167026173973e-06
243,methane_storage,PRT_2,methane,twh,1.785
243,pumped_hydro,PRT_2,electricity,twh,0.0058
244,battery,PRT_1,electricity,twh,1.641314910571014e-07
244,heat_storage_big,PRT_1,heat,twh,5.453535978211019e-05
244,heat_storage_small,PRT_1,heat,twh,1.7322734525684497e-06
244,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
244,hydrogen_storage,PRT_1,hydrogen,twh,2.4567688488324805e-06
244,methane_storage,PRT_1,methane,twh,1.785
244,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
244,battery,PRT_2,electricity,twh,1.8693588862216867e-07
244,heat_storage_big,PRT_2,heat,twh,5.678966968588227e-05
244,heat_storage_small,PRT_2,heat,twh,1.668206152204101e-06
244,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
244,hydrogen_storage,PRT_2,hydrogen,twh,2.463808872731432e-06
244,methane_storage,PRT_2,methane,twh,1.785
244,pumped_hydro,PRT_2,electricity,twh,0.0058
245,battery,PRT_1,electricity,twh,1.8312122265720289e-07
245,heat_storage_big,PRT_1,heat,twh,5.880561363004912e-05
245,heat_storage_small,PRT_1,heat,twh,1.7053491504094631e-06
245,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
245,hydrogen_storage,PRT_1,hydrogen,twh,2.6560175068921945e-06
245,methane_storage,PRT_1,methane,twh,1.785
245,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
245,battery,PRT_2,electricity,twh,2.099494195750342e-07
245,heat_storage_big,PRT_2,heat,twh,5.9056089856529984e-05
245,heat_storage_small,PRT_2,heat,twh,1.0450553459607766e-06
245,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
245,hydrogen_storage,PRT_2,hydrogen,twh,2.666694297186878e-06
245,methane_storage,PRT_2,methane,twh,1.785
245,pumped_hydro,PRT_2,electricity,twh,0.0058
246,battery,PRT_1,electricity,twh,1.3611215931260054e-07
246,heat_storage_big,PRT_1,heat,twh,4.626911312719646e-05
246,heat_storage_small,PRT_1,heat,twh,1.2671411886967704e-06
246,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
246,hydrogen_storage,PRT_1,hydrogen,twh,2.0184569962875568e-06
246,methane_storage,PRT_1,methane,twh,1.785
246,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
246,battery,PRT_2,electricity,twh,1.559316545354401e-07
246,heat_storage_big,PRT_2,heat,twh,4.8524451915171054e-05
246,heat_storage_small,PRT_2,heat,twh,1.673776014300384e-06
246,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
246,hydrogen_storage,PRT_2,hydrogen,twh,2.023704784528845e-06
246,methane_storage,PRT_2,methane,twh,1.785
246,pumped_hydro,PRT_2,electricity,twh,0.0058
247,battery,PRT_1,electricity,twh,1.4293354718976357e-07
247,heat_storage_big,PRT_1,heat,twh,4.424914855098976e-05
247,heat_storage_small,PRT_1,heat,twh,1.3078677573848812e-06
247,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
247,hydrogen_storage,PRT_1,hydrogen,twh,2.0881594266297548e-06
247,methane_storage,PRT_1,methane,twh,1.785
247,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
247,battery,PRT_2,electricity,twh,1.6391259264092307e-07
247,heat_storage_big,PRT_2,heat,twh,4.548154523920312e-05
247,heat_storage_small,PRT_2,heat,twh,1.0997341202583014e-06
247,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
247,hydrogen_storage,PRT_2,hydrogen,twh,2.095739694221507e-06
247,methane_storage,PRT_2,methane,twh,1.785
247,pumped_hydro,PRT_2,electricity,twh,0.0058
248,battery,PRT_1,electricity,twh,2.0782772372271795e-07
248,heat_storage_big,PRT_1,heat,twh,5.947009586684017e-05
248,heat_storage_small,PRT_1,heat,twh,2.089482811980137e-06
248,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
248,hydrogen_storage,PRT_1,hydrogen,twh,3.099679291692726e-06
248,methane_storage,PRT_1,methane,twh,1.785
248,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
248,battery,PRT_2,electricity,twh,2.3592861866218705e-07
248,heat_storage_big,PRT_2,heat,twh,6.079421649981268e-05
248,heat_storage_small,PRT_2,heat,twh,1.4518839646999625e-06
248,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
248,hydrogen_storage,PRT_2,hydrogen,twh,3.1084726952550345e-06
248,methane_storage,PRT_2,methane,twh,1.785
248,pumped_hydro,PRT_2,electricity,twh,0.0058
249,battery,PRT_1,electricity,twh,1.3268670283037438e-07
249,heat_storage_big,PRT_1,heat,twh,3.81145542818164e-05
249,heat_storage_small,PRT_1,heat,twh,1.587918239945777e-06
249,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
249,hydrogen_storage,PRT_1,hydrogen,twh,2.0410584445761614e-06
249,methane_storage,PRT_1,methane,twh,1.785
249,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
249,battery,PRT_2,electricity,twh,1.514905555605766e-07
249,heat_storage_big,PRT_2,heat,twh,4.034175118831496e-05
249,heat_storage_small,PRT_2,heat,twh,1.4722071503403907e-06
249,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
249,hydrogen_storage,PRT_2,hydrogen,twh,2.046726514807964e-06
249,methane_storage,PRT_2,methane,twh,1.785
249,pumped_hydro,PRT_2,electricity,twh,0.0058
250,battery,PRT_1,electricity,twh,2.369317814758206e-07
250,heat_storage_big,PRT_1,heat,twh,6.88002352051346e-05
250,heat_storage_small,PRT_1,heat,twh,2.443322675329377e-06
250,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
250,hydrogen_storage,PRT_1,hydrogen,twh,3.683808257187072e-06
250,methane_storage,PRT_1,methane,twh,1.785
250,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
250,battery,PRT_2,electricity,twh,2.68243948982298e-07
250,heat_storage_big,PRT_2,heat,twh,7.312407244091641e-05
250,heat_storage_small,PRT_2,heat,twh,2.635677715438917e-06
250,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
250,hydrogen_storage,PRT_2,hydrogen,twh,3.69571974378068e-06
250,methane_storage,PRT_2,methane,twh,1.785
250,pumped_hydro,PRT_2,electricity,twh,0.0058
251,battery,PRT_1,electricity,twh,0.0003378287051292
251,heat_storage_big,PRT_1,heat,twh,0.1239282666825243
251,heat_storage_small,PRT_1,heat,twh,0.0029502989084945
251,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
251,hydrogen_storage,PRT_1,hydrogen,twh,0.0058336639802167
251,methane_storage,PRT_1,methane,twh,1.785
251,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
251,battery,PRT_2,electricity,twh,0.0004208683343398
251,heat_storage_big,PRT_2,heat,twh,0.1610824580734226
251,heat_storage_small,PRT_2,heat,twh,0.0039596055491768
251,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
251,hydrogen_storage,PRT_2,hydrogen,twh,0.0060179607879897
251,methane_storage,PRT_2,methane,twh,1.785
251,pumped_hydro,PRT_2,electricity,twh,0.0058
252,battery,PRT_1,electricity,twh,0.0003319596103796
252,heat_storage_big,PRT_1,heat,twh,0.1220705717321426
252,heat_storage_small,PRT_1,heat,twh,0.0028651735791782
252,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
252,hydrogen_storage,PRT_1,hydrogen,twh,0.0059094963848308
252,methane_storage,PRT_1,methane,twh,1.785
252,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
252,battery,PRT_2,electricity,twh,0.0004092095940308
252,heat_storage_big,PRT_2,heat,twh,0.1508902671984561
252,heat_storage_small,PRT_2,heat,twh,0.0041331940519582
252,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
252,hydrogen_storage,PRT_2,hydrogen,twh,0.0060466667973591
252,methane_storage,PRT_2,methane,twh,1.785
252,pumped_hydro,PRT_2,electricity,twh,0.0058
253,battery,PRT_1,electricity,twh,0.0003308148888161
253,heat_storage_big,PRT_1,heat,twh,0.1200376445400646
253,heat_storage_small,PRT_1,heat,twh,0.0031963127870953
253,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
253,hydrogen_storage,PRT_1,hydrogen,twh,0.0057587646689323
253,methane_storage,PRT_1,methane,twh,1.785
253,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
253,battery,PRT_2,electricity,twh,0.0004082449694987
253,heat_storage_big,PRT_2,heat,twh,0.1622881098773409
253,heat_storage_small,PRT_2,heat,twh,0.0039059501118144
253,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
253,hydrogen_storage,PRT_2,hydrogen,twh,0.0059837253801466
253,methane_storage,PRT_2,methane,twh,1.785
253,pumped_hydro,PRT_2,electricity,twh,0.0058
254,battery,PRT_1,electricity,twh,0.0003261418896046
254,heat_storage_big,PRT_1,heat,twh,0.1169181128510452
254,heat_storage_small,PRT_1,heat,twh,0.0031892857182682
254,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
254,hydrogen_storage,PRT_1,hydrogen,twh,0.0057323869727428
254,methane_storage,PRT_1,methane,twh,1.785
254,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
254,battery,PRT_2,electricity,twh,0.0004004712957111
254,heat_storage_big,PRT_2,heat,twh,0.1591965125149596
254,heat_storage_small,PRT_2,heat,twh,0.0039490650699429
254,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
254,hydrogen_storage,PRT_2,hydrogen,twh,0.0059661784808312
254,methane_storage,PRT_2,methane,twh,1.785
254,pumped_hydro,PRT_2,electricity,twh,0.0058
255,battery,PRT_1,electricity,twh,0.0003295503093371
255,heat_storage_big,PRT_1,heat,twh,0.1165325732230857
255,heat_storage_small,PRT_1,heat,twh,0.0030643888911763
255,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
255,hydrogen_storage,PRT_1,hydrogen,twh,0.005771633126084
255,methane_storage,PRT_1,methane,twh,1.785
255,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
255,battery,PRT_2,electricity,twh,0.0004003244192563
255,heat_storage_big,PRT_2,heat,twh,0.1538121763405277
255,heat_storage_small,PRT_2,heat,twh,0.0039605068815347
255,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
255,hydrogen_storage,PRT_2,hydrogen,twh,0.0059574136448404
255,methane_storage,PRT_2,methane,twh,1.785
255,pumped_hydro,PRT_2,electricity,twh,0.0058
256,battery,PRT_1,electricity,twh,0.0003363178311345
256,heat_storage_big,PRT_1,heat,twh,0.1183265890204374
256,heat_storage_small,PRT_1,heat,twh,0.0030908957303149
256,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
256,hydrogen_storage,PRT_1,hydrogen,twh,0.0060033039946067
256,methane_storage,PRT_1,methane,twh,1.785
256,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
256,battery,PRT_2,electricity,twh,0.0004216474915924
256,heat_storage_big,PRT_2,heat,twh,0.1594218028264577
256,heat_storage_small,PRT_2,heat,twh,0.0040457075120684
256,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
256,hydrogen_storage,PRT_2,hydrogen,twh,0.0061737619772954
256,methane_storage,PRT_2,methane,twh,1.785
256,pumped_hydro,PRT_2,electricity,twh,0.0058
257,battery,PRT_1,electricity,twh,0.0003316783114121
257,heat_storage_big,PRT_1,heat,twh,0.1171558627024131
257,heat_storage_small,PRT_1,heat,twh,0.0031137353020512
257,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
257,hydrogen_storage,PRT_1,hydrogen,twh,0.0058759806090189
257,methane_storage,PRT_1,methane,twh,1.785
257,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
257,battery,PRT_2,electricity,twh,0.0004132586540967
257,heat_storage_big,PRT_2,heat,twh,0.1547583457978891
